fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
2,"{3063,3120}",,,,{1015202303},,,
3,,,,"{5,5,5,5,5}","{63504,63506}","{63504,63506}","{68031,68263,7857,63506,68011,63512,63451,68264,63421,63422,63477,68010,68078,68267,63499,63504}","{NULL,31,36,31,31,NULL,NULL,36,NULL,NULL,26,26,24,21,NULL,26}"
4,{3061},,,"{7,5,5,5,7,5,7,5,5}","{1100003061,1024728354}",,,
5,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,10,5,5,5,5,7,5}",{1100002536},,,
7,,"{22766040010700,22766040010493}",,"{5,7,5,5,5,5,5,20,5,5,5,15,7,5,7,10,5,5,5,15}","{63504,1010703163,1024730404,1010700015,1010700016,1024730428,1024730429,63523,63525,63506}","{63504,63506,63525,63523}","{63529,63499,63525,63523,7857,63451,63512,63514,68078,63504,63477,63506}","{NULL,NULL,29,39,36,NULL,NULL,NULL,24,26,26,31}"
8,,,,"{7,5,7,5,7,5,5,10,5,7,5,5,10,5,7,5,5}",,,,
10,,"{22601110003043,22601110004121,22601110003114,22601110002798,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}",,"{20,15,5,15,7,20,20,10,15,7,7,5,5,7,10,10,30,5,5,5,7,5}","{1012702492,1012700449,1012702096,1012702850,1024742556,1012700433,1012700446,1024731166,1012700469,1012700554}",,,
11,,,,,,,"{197666,195295}","{14,NULL}"
14,,,,"{5,5,7,5}","{1013900283,1013905446,1013903900,1013901083,1013901161,1013901165,1013903480}",,,
15,"{3063,3120}",,,"{5,5,7}",,,,
16,,,,"{10,7,7,5,7,5,5,5,5,5,5,10,7,5,7,5}","{1001805591,3071,197655,1001800217}","{197655,3071}","{197652,195295,197665,197666,197655,3071}","{NULL,NULL,14,14,16,19}"
17,,{54830940015737},,"{10,5,5}",,,"{7316,7319}","{NULL,NULL}"
18,,,,"{10,7,7,5,5,10,7,5,7,5,5,7,5,10,5,5,7,5}",,,{51659},{NULL}
20,,,,"{5,10,5,10,5,5}",,,"{118047,118047}","{NULL,NULL}"
20,,,,"{5,10,5,10,5,5}",,,"{118047,118047}","{NULL,NULL}"
22,,,,"{5,15,20,15,5,7,10,7,5,7,5,5,7,15,20,25,30,25,15,20,15,20,15,20,15,10,7,5,7,10,5,10,10}","{1100000327,1016001222,1016000715,1016004003}",,"{101949,101969,101967}","{NULL,NULL,NULL}"
24,,,,"{7,5,7}",,,"{69195,69196,69197}","{NULL,NULL,NULL}"
25,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,5,10,7,7,7,5,5,15,7,15,7,10,10,15,5,5}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135,1009005643}",,"{5163,4082,5182}","{NULL,31,NULL}"
26,,{22635970006786},,"{5,5,5,7,5,5}",,,,
27,,,,"{10,5,7,5,5,7,5,10,5,7,7}",{6836},{6836},"{195615,195637,6836,195590,195624,195646}","{NULL,NULL,26,NULL,NULL,NULL}"
29,,,,"{7,7,5,7,5,5,5,5,5,5,7,5,5,5,7,5,10,7,5,5,5,10,5,7,5,7,5,5,7,5,10,5,5,10,7,5,5,7,5,5,7,5,5,5,7,5,5}",,,{8302},{NULL}
30,,{24829380178884},,"{5,5,5,5,5,5,5,5,5,5,5,7,5,5,7,10,15,10,7,10,10,10,15,7,5,5,10,10,15,10,15,7,10,5,7,10,7,7,5,5,7,5,7,10,10,7,15,5,7,20,15,10,15,10,10,5,5,5,7,5,5,7,5,5,5,7,10,7,5,5,5,5,7,10,7}","{1016102534,1016105752,1016105517,1016105566,1016105567,1016105568,1016105569,1016105585,1016105661,1016103197,1016105268,1016105682}",,,
31,"{3063,3120}",,,"{5,5,5}","{1002201149,1002201302}",,,
33,{3120},,,{7},"{1010501227,1010501266,1010501270,1010502257}",,,
34,,{66752590002968},,"{10,7,5,5,5,5,7,10,7,5,7,10,7,10,15,10,15,10,7,10,7,10,7,10,7,5,7,10,7,7,10,7,10,15,10,7,5,7,10,7,5,5,7,5,5,7,5,5,5}",,,,
35,,,,"{5,10,5,10,5,15,5}",,,,
36,,"{22747200005919,22747200017648}",,"{5,5,5,5,5,5,10,7,7,7,7,5,5}",{1013500782},,"{125732,125743,125778}","{NULL,NULL,NULL}"
38,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761580026774,22601110002887,22601110004859,22761580003180,22601110003082,22761580026776,22761580003083}",,"{5,7,7,10,5,5,5,5,7,5,10,25,5,5,30,5,5,5,5,7,7,7,20,7,5,5,5,5}",{1012702526},,,
39,"{3063,3120}",,,"{10,30,30,20,25,25,20,15,20,20,25,15,15,10,7,5,5,15,20}",{125423},{125423},"{125423,57729,57728}","{39,NULL,NULL}"
40,,{639610002732},,"{5,5,7,7,5,10,7,5,7,7,10,7,5}",,,,
41,,,,"{5,7,5,5,5,7,5,5,5,7,5,5,7,5,5,5}",,,,
42,"{3063,3120}",,,"{20,5,25,30,25,10,30,7,7,5,7,20,15,10,7,5,5,20,25,5,10,15,10,10,10,15,7,5,5,7,7,10,15,5,5,5,7,5,7,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5}",,,,
43,,,,"{5,5,5,5,7,15,5,7,5,10,10,7,5,7,5}","{1000600754,1000600426}",,,
44,,,,"{7,7,5,5,7,10,7,5,5,10,5,5,7,7,5,10,7,5,7,5,5}",,,,
48,,"{54826630008905,54826630007419,54826630008968,54826630007564,54071590000873}",,"{10,15,10,5,5,5,7,15,20,7,20,7,15,5,25,10,7,5,10,7,7,5,5,10,5,5,5,5,7,7,20,10,10,7,15,15}","{1014400889,1014402837,1014402838,1014402104,1014402888}",,,
49,,{67963720155976},,"{7,5,7,5,5,5,5,5,5,5,7,5,5,5,7,5,7,5,7,5,5,7,5,5,5,5,7,5,7,10,7,10,7,10,7,5,5,7,10,15,10,7,10,7,5,7,5,7,5}","{1024725600,1022001043,1024725584}",,,
50,,,,"{7,5,7,10,5,7,5,5,10,7,5}",{1014000223},,,
51,,,,"{5,7,5,7,5,5,5,7,5,5,7,7,5,20,5,25,5,5}","{1011301807,1011304291,1011304259,1011304224}",,{196957},{NULL}
53,,,,"{5,30,15,5,7,5,7,5,5,5,5,5,7,7,7,5,5,7,7,10,5,5,5,7,7,7,30,25,15,20,10,5,10,7,20,7}","{123319,123325,123318,123326,1008801095}","{123319,123318,123326,123325}","{123326,123330,123319,123325,123318}","{36,NULL,23,31,24}"
54,,,,"{5,5,5,5,5,7,5,5,7}",{1008300113},,,
55,,,,"{25,7,20,5,25,5,20,5,5,15,7,10,7,5,7,5,10,10,15,10,5,5,15,10,7,20,10,7,5,5,7,10,7,15,5,20,30,5,15,5,7,10,5,7,10,5,5,5,10,5,7,10}",,,,
58,,"{67985970004127,67223540002039}",,"{7,5,5,5,7,5,10,7,7,5,7,5,10,7,5,7,5,7,5,7,15,5,7,5,5,7,10,10,5,5,5,7,10,15,10,7}","{1000501956,1000501957,1000501958,1000502206,1000500339}",,,
60,,,,"{7,10,5,7,15}",{1020000627},,,
62,{3072},,,"{5,7,7,5,5,5}","{1023101575,1023101814}",,,
