fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
5,{43793},0.2137775343485732,3,6,10,0.0027,542,597,610.6776908185104,0.04355,1789088.193786973,625831.3352716849,6.106776908185104,0.597,59.7,2.7285919256540243,2.4578990548869437,8.91,FIELD_MEASURMENT
11,"{29374,29375}",4.030578883818667,5,8,198,0.0203,436,972,8673.937380961803,NA,946137.6584159412,1051946.969923399,86.73937380961803,0.972,97.2,8.595331402467487,10.352164608697585,17.2,FIELD_MEASURMENT
16,{4188},23.377722780911952,2,6,3,0.0406,473,529,464.79496117655356,NA,966930.9950661106,1055571.7308531136,4.647949611765536,0.529,52.9,2.3149861791818354,2.05234578843003,1.3,FIELD_MEASURMENT
107,{35414},2.015471975685192,2,5,2,0.1559,704,719,195.23273332469964,NA,974576.7839515463,1024697.3145120976,1.9523273332469964,0.719,71.9,2.1587907959550754,1.5878468376594341,1.73,FIELD_MEASURMENT
139,{21486},1.0467699315476762,1,5,1,0,659,659,56.562959501497936,0.00664,1789915.6805835245,639445.0123359477,0.5656295950149793,0.659,65.9,1.3851229910779248,0.8653361976753731,4.43,FIELD_MEASURMENT
153,{14734},25.34672126069757,5,6,191,0.0146,551,772,13792.53268192886,1.67901,1799006.7064912792,604964.003098215,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
180,"{24369,24370}",0.03483645236906887,2,4,8,0.1286,983,1091,351.2497405823007,0.01229,1821673.5135160403,555352.7149026927,3.512497405823007,1.091,109.1,3.407166747573678,2.514647766276771,7.25,FIELD_MEASURMENT
200,{40845},0.21082178347691155,3,4,6,0.1246,1035,1062,524.9305619965013,0.03886,1356769.3011799888,548725.6360302105,5.249305619965013,1.062,106.2,3.794896934480967,2.985372262265548,3.7,FIELD_MEASURMENT
282,"{29363,29364,29365}",0.09421479255831201,4,4,25,0.0333,434,570,2109.4340139089536,NA,945898.5412515017,1051159.5826827968,21.094340139089535,0.57,57,3.8978906788140533,4.244385264546107,4.03,FIELD_MEASURMENT
315,{19864},1.7456908170737693,3,6,10,0.0027,542,597,610.6776908185104,0.04355,1789069.6830430105,626089.3076043052,6.106776908185104,0.597,59.7,2.7285919256540243,2.4578990548869437,8.91,FIELD_MEASURMENT
338,{3808},25.037037140722536,5,5,237,0.023,634,870,12607.404581862407,1.84256,1807607.795955666,570942.0468934736,126.07404581862407,0.87,87,8.983339380798093,11.677211470496145,38.25,FIELD_MEASURMENT
412,"{12942,12943,12944,12945}",2.341355437595464,3,7,23,0.0598,719,823,677.0254017560001,0.08938,1795252.2581793808,570017.5702051987,6.770254017560001,0.823,82.3,3.476984501191581,2.9846750711615324,2.84,FIELD_MEASURMENT
514,"{20931,20932,20934}",1.5707485134085386,5,6,155,0.0039,616,814,13024.193425451955,2.2967,1791651.2301421883,634719.5051612224,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
566,{995},48.73753698732294,2,5,5,0.0931,843,946,477.2431578069074,NA,931637.1678430283,1125084.8583997549,4.772431578069074,0.946,94.6,3.415079281265765,2.7106106564424692,2.22,FIELD_MEASURMENT
596,{30033},1.38082029731292,2,4,3,0.1414,1063,1261,193.7454810168981,NA,899349.8573149366,1077467.637372466,1.937454810168981,1.261,126.1,3.111082394214039,2.046361098217647,2.53,FIELD_MEASURMENT
665,{20087},8.291797114192786,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790516.446492219,637190.2868105056,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
761,{5113},4.568831841809508,2,2,2,0.0431,1698,1735,496.7901055914018,0.19164,1868163.360635249,518693.0657578771,4.967901055914018,1.735,173.5,5.143941015517984,3.6444592451126234,3,FIELD_MEASURMENT
766,"{44635,44636,44637}",2.155370739353815,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792163.4062147914,565158.1981851783,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
807,"{26419,26420}",0.3085665539847852,5,7,443,0.0164,875,1257,19737.01583075886,4.63094,1808418.141500828,518565.23945780756,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
807,"{26419,26420}",0.3085665539847852,5,7,443,0.0164,875,1257,19737.01583075886,4.80804,1808418.141500828,518565.23945780756,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
820,"{2149,2150,2151,2152}",0.1947237347245487,5,7,215,0.0295,865,972,11423.894054684699,1.95461,1791506.089399526,559209.5856994059,114.23894054684699,0.972,97.2,9.366897661751025,11.74307052725195,25.8,FIELD_MEASURMENT
868,"{2285,2286}",12.039466273120464,3,6,14,0.0985,594,687,1163.9154344834033,0.10421,1805371.6169980245,580651.368827026,11.639154344834033,0.687,68.7,3.6584864393005625,3.5213714103766227,3.55,FIELD_MEASURMENT
904,{31398},35.89422618046522,4,5,41,0.0033,686,1036,7083.634939155156,1.0373000000000001,1346412.2919113883,813290.8580322589,70.83634939155155,1.036,103.6,8.412717376723135,9.714977995178904,10.69,FIELD_MEASURMENT
1004,"{40854,40855}",0.02404096073189079,2,5,2,0.0686,1144,1137,605.9735038356532,0.0571,1358981.2712733282,539654.997698741,6.059735038356532,1.137,113.7,4.1501718651429345,3.289344710014355,2.67,FIELD_MEASURMENT
1015,{8435},0.7476317095586038,4,5,25,0.068,882,953,1606.1893693098466,0.27724,1798371.9055730319,560571.4271096614,16.061893693098465,0.953,95.3,5.0121122550014094,4.740382250253682,6.57,FIELD_MEASURMENT
1055,{43594},0.022844902329509316,4,6,51,0.0257,565,631,3650.192991295339,NA,982502.8647562367,1037947.6796016124,36.50192991295339,0.631,63.1,4.943987971159751,5.715449802062974,6.84,FIELD_MEASURMENT
1092,{4817},3.803817971035624,1,2,1,0.1071,736,736,111.97609285690365,NA,937925.2317597267,1135612.0843275858,1.1197609285690364,0.736,73.6,1.8428592283765917,1.2443200114031214,1.92,FIELD_MEASURMENT
1100,"{13934,13935}",2.47236911328533,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815947.583806983,566042.616997213,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
1109,{18678},9.402331892869466,3,2,9,0.0207,533,581,1793.6447234418438,NA,995667.6051064932,1021052.0440225931,17.936447234418438,0.581,58.1,3.7521442571116843,3.975330321827666,4.79,FIELD_MEASURMENT
1207,{16656},0.5203340136899759,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803220.4624114302,608643.7773544904,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
1235,{4290},13.350246161715706,2,5,6,0.048,995,1013,236.0788032864467,0.03967,1813821.069346476,543587.7776517656,2.360788032864467,1.013,101.3,2.86705999422523,2.02644066693712,4.3,FIELD_MEASURMENT
1248,{4192},0.2540097886014503,2,6,6,0.1059,489,577,240.84510685924906,NA,959039.0004260561,1048507.2957794305,2.4084510685924907,0.577,57.7,1.9957952030615762,1.5805529237653886,7.4,FIELD_MEASURMENT
1290,{14751},2.03370532409974,3,6,28,0.0462,636,673,1631.0708285529904,0.16823,1794960.05281363,621531.671282291,16.310708285529905,0.673,67.3,4.010459906265625,4.0710640960690085,11.9,FIELD_MEASURMENT
1414,{5469},35.36352902218701,3,5,9,0.1376,891,1021,613.127007138197,0.11403,1797105.2857445888,558979.5750484559,6.1312700713819694,1.021,102.1,3.8820388791375424,3.148096552345989,4.65,FIELD_MEASURMENT
1432,"{8433,8434}",0.15951202890701843,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795503.6286618242,575228.6812157411,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
1467,{10448},0.4151920314621284,2,3,4,0.0482,659,705,1032.6098395433505,0.09837,1804352.8476317592,594117.6641700716,10.326098395433505,0.705,70.5,3.5844937025163297,3.373305607843705,6.7,FIELD_MEASURMENT
1542,{20095},7.66439242835878,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790019.9971150316,638944.5971190599,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
1622,{43560},24.902855379163242,3,3,10,0.0189,565,616,897.7693232354511,NA,979183.5019491056,1040647.9513057732,8.977693232354511,0.616,61.6,3.1411361800647173,2.9744383894553565,3.25,FIELD_MEASURMENT
1743,{30058},1.4671831294077375,3,4,5,0.1137,640,696,582.153320985198,NA,929409.1543199954,1065066.1531425451,5.82153320985198,0.696,69.6,2.9722100589880482,2.579635329097455,2.34,FIELD_MEASURMENT
1783,{12998},0.22196208446771332,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790003.3479241934,638740.661793023,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
1795,{29367},2.06045390524732,2,4,5,0.0547,567,657,697.1178162815055,NA,941141.749102365,1050472.10835093,6.971178162815055,0.657,65.7,3.027717392132617,2.7285006546760355,3.15,FIELD_MEASURMENT
1825,"{2927,2928}",45.37751727273568,6,8,1325,0.0067,550,943,69590.29849264845,12.46429,1784094.8628557618,636785.320405008,695.9029849264845,0.943,94.3,16.14145807224825,26.48511545039291,8.39,FIELD_MEASURMENT
1825,"{2927,2928}",45.37751727273568,6,8,1325,0.0067,550,943,69590.29849264845,13.43701,1784094.8628557618,636785.320405008,695.9029849264845,0.943,94.3,16.14145807224825,26.48511545039291,8.39,FIELD_MEASURMENT
